Year,Age,Tm,Pos,No.,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Lng,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds,Sk%,NY/A,ANY/A,4QC,GWD,AV,Awards
1987,22,MIN,qb,16,4,0,,2,6,33.3,18,0,0,1,16.7,,12,3,-4.5,9,4.5,2.8,0,0,0,3,-4.5,,,0,
1988,23,MIN,qb,16,3,0,,7,15,46.7,90,0,0,0,0,,19,6,6,12.9,30,66,3,22,16.7,3.78,3.78,,,0,
1989,24,MIN,qb,,0,0,,0,0,,0,0,,0,,,0,,,,,,0,0,,,,,,0,
1990,25,MIN,QB,16,14,12,5-7-0,182,349,52.1,2278,16,4.6,16,4.6,,78,6.5,5.4,12.5,162.7,68.9,34,188,8.9,5.46,4.41,2,2,8,
1991,26,MIN,QB,16,15,11,6-5-0,211,354,59.6,2166,12,3.4,6,1.7,,50,6.1,6,10.3,144.4,81.5,19,91,5.1,5.56,5.48,0,1,10,
1992,27,MIN,QB,16,12,12,8-4-0,159,279,57,1905,12,4.3,13,4.7,,60,6.8,5.6,12,158.8,72.9,25,177,8.2,5.68,4.55,2,2,8,
1993,28,WAS,qb,16,8,4,1-3-0,74,125,59.2,704,3,2.4,7,5.6,,54,5.6,3.6,9.5,88,59.5,16,87,11.3,4.38,2.57,,,2,
1994,,Missed season - Injured (shoulder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,30,KAN,qb,12,2,0,,7,11,63.6,57,0,0,0,0,3,18,5.2,5.2,8.1,28.5,76.7,0,0,0,5.18,5.18,,,0,
1996,31,KAN,qb,12,4,3,1-2-0,54,90,60,491,6,6.7,1,1.1,31,25,5.5,6.3,9.1,122.8,92.4,5,42,5.3,4.73,5.52,1,1,2,
1997,32,KAN,qb,12,9,6,5-1-0,98,175,56,1144,7,4,4,2.3,58,47,6.5,6.3,11.7,127.1,79.8,13,86,6.9,5.63,5.41,1,1,5,
1998,33,KAN,QB,12,12,10,5-5-0,206,354,58.2,2305,10,2.8,6,1.7,105,80,6.5,6.3,11.2,192.1,80.1,25,155,6.6,5.67,5.49,1,1,9,
1999*,34,OAK,QB,12,16,16,8-8-0,304,515,59,3840,24,4.7,14,2.7,195,50,7.5,7.2,12.6,240,86.5,49,241,8.7,6.38,6.12,3,3,16,PB
2000*+,35,OAK,QB,12,16,16,12-4-0,284,473,60,3430,28,5.9,11,2.3,177,84,7.3,7.4,12.1,214.4,92.4,28,124,5.6,6.6,6.73,3,4,20,AP MVP-4 AP OPoY-5 AP1 PB
2001*,36,OAK,QB,12,16,16,10-6-0,361,549,65.8,3828,27,4.9,9,1.6,195,49,7,7.2,10.6,239.3,95.5,27,155,4.7,6.38,6.61,1,2,16,PB
2002*+,37,OAK,QB,12,16,16,11-5-0,418,618,67.6,4689,26,4.2,10,1.6,227,75,7.6,7.7,11.2,293.1,97.3,36,214,5.5,6.84,6.95,1,1,17,AP MVP-1 AP OPoY-3 AP1 PB
2003,38,OAK,qb,12,7,7,2-5-0,125,225,55.6,1274,6,2.7,4,1.8,53,46,5.7,5.4,10.2,182,73.5,17,90,7,4.89,4.64,1,2,3,
2004,39,OAK,qb,12,3,3,2-1-0,41,68,60.3,524,3,4.4,2,2.9,23,58,7.7,7.3,12.8,174.7,86.9,5,17,6.8,6.95,6.53,,,2,
Career,,,,,157,132,76-56-0,2533,4206,60.2,28743,180,4.3,104,2.5,1067,84,6.8,6.6,11.3,183.1,84.7,302,1689,6.7,6,5.76,16,20,118,
6 yrs,,MIN,,,48,35,19-16-0,561,1003,55.9,6457,40,4,36,3.6,0,78,6.4,5.6,11.5,134.5,73.9,81,478,7.5,5.52,4.76,4,5,26,
6 yrs,,OAK,,,74,74,45-29-0,1533,2448,62.6,17585,114,4.7,50,2,870,84,7.2,7.2,11.5,237.6,91.2,162,841,6.2,6.42,6.43,9,12,74,
4 yrs,,KAN,,,27,19,11-8-0,365,630,57.9,3997,23,3.7,11,1.7,197,80,6.3,6.3,11,148,81.7,43,283,6.4,5.52,5.47,3,3,16,
1 yr,,WAS,,,8,4,1-3-0,74,125,59.2,704,3,2.4,7,5.6,0,54,5.6,3.6,9.5,88,59.5,16,87,11.3,4.38,2.57,,,2,
